Name: CCTV-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3395 ms
Name: CCTV-2, URL: http://wouu.net:9977/udp/239.93.1.23:6000$订阅源, Date: None, Resolution: None, Response Time: 2597 ms
Name: CCTV-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3158 ms
Name: CCTV-2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3203 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/udp/239.253.92.190:6065$订阅源, Date: None, Resolution: None, Response Time: 1801 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: CCTV-2, URL: http://123.118.159.0:8686/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1657 ms
Name: CCTV-2, URL: http://60.210.100.54:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3166 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2464 ms
Name: CCTV-2, URL: http://221.221.167.14:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2380 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3052 ms
Name: CCTV-2, URL: http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3786 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2592 ms
Name: CCTV-2, URL: http://123.113.189.90:8001/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1732 ms
Name: CCTV-2, URL: http://223.12.13.231:8082/udp/239.1.1.8:8008$订阅源, Date: None, Resolution: None, Response Time: 1586 ms
Name: CCTV-2, URL: https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/douyu.php?id=cctv2hd8m$订阅源, Date: None, Resolution: None, Response Time: 2411 ms
Name: CCTV-2, URL: http://111.196.129.152:20000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1549 ms
Name: CCTV-2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4302 ms
Name: CCTV-2, URL: http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3708 ms
Name: CCTV-2, URL: http://222.129.139.229:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1349 ms
Name: CCTV-2, URL: http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3318 ms
Name: CCTV-2, URL: http://183.130.30.174:8808/rtp/233.50.201.119:5140$组播源, Date: None, Resolution: None, Response Time: 1514 ms
Name: CCTV-2, URL: http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 4139 ms
Name: CCTV-2, URL: http://nas.hssvm.com:8888/udp/225.1.1.133:5002$订阅源, Date: None, Resolution: None, Response Time: 2540 ms
Name: CCTV-2, URL: http://222.241.154.37:9901/tsfile/live/23002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4139 ms
Name: CCTV-2, URL: http://kxrj.site:1333/86/mg.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 5420 ms
Name: CCTV-2, URL: http://14.112.86.101:4022/udp/239.77.1.158:5146$订阅源, Date: None, Resolution: None, Response Time: 1074 ms
Name: CCTV-2, URL: http://222.218.158.198:8181/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3138 ms
Name: CCTV-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: CCTV-2, URL: http://120.0.52.241:8086/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2783 ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$组播源, Date: None, Resolution: None, Response Time: 1262 ms
Name: CCTV-2, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-2-CQ$订阅源, Date: None, Resolution: None, Response Time: 4686 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2288 ms
Name: CCTV-2, URL: http://182.92.109.190:1668/72/72.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 5322 ms
Name: CCTV-2, URL: http://223.166.234.149:7777/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1894 ms
Name: CCTV-2, URL: http://1.203.184.45:4000/udp/225.1.8.2:8084$订阅源, Date: None, Resolution: None, Response Time: 1274 ms
Name: CCTV-2, URL: http://113.140.86.162:8009/hls/502/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1970 ms
Name: CCTV-2, URL: http://219.159.194.143:8181/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5858 ms
Name: CCTV-2, URL: http://223.166.234.215:7777/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3240 ms
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2608 ms
Name: CCTV-2, URL: http://8.138.7.223/tv/mgitv.php?id=10$订阅源, Date: None, Resolution: None, Response Time: 4115 ms
Name: CCTV-2, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-2-CQ$订阅源, Date: None, Resolution: None, Response Time: 4106 ms
Name: CCTV-2, URL: http://8.138.7.223/tv/mgitv.php?id=8$订阅源, Date: None, Resolution: None, Response Time: 4115 ms
Name: CCTV-2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2923 ms
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2582 ms
Name: CCTV-2, URL: http://111.196.135.75:8686/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1182 ms
Name: CCTV-2, URL: http://8.138.7.223/tv/mgitv.php?id=9$订阅源, Date: None, Resolution: None, Response Time: 4115 ms
Name: CCTV-2, URL: http://ha.xushining.com:50000/udp/225.1.1.133:5002$订阅源, Date: None, Resolution: None, Response Time: 1982 ms
Name: CCTV-2, URL: http://8.138.7.223/tv/mgitv.php?id=11$订阅源, Date: None, Resolution: None, Response Time: 4115 ms
Name: CCTV-2, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 3917 ms
Name: CCTV-3, URL: http://116.117.104.29:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3204 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3633 ms
Name: CCTV-3, URL: http://110.52.244.53:9003//hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2979 ms
Name: CCTV-3, URL: http://123.118.159.0:8686/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1657 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2622 ms
Name: CCTV-3, URL: http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源, Date: None, Resolution: None, Response Time: 2982 ms
Name: CCTV-3, URL: http://120.0.52.238:8086/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2535 ms
Name: CCTV-3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2179 ms
Name: CCTV-3, URL: http://111.192.0.32:4022/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 2385 ms
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3203 ms
Name: CCTV-3, URL: http://123.117.237.15:8680/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1571 ms
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3348 ms
Name: CCTV-3, URL: http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2962 ms
Name: CCTV-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2801 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2750 ms
Name: CCTV-3, URL: http://183.130.30.174:8808/rtp/233.50.201.196:5140$组播源, Date: None, Resolution: None, Response Time: 1514 ms
Name: CCTV-3, URL: http://221.221.167.14:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: CCTV-3, URL: http://222.129.139.229:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1349 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2464 ms
Name: CCTV-3, URL: http://111.196.129.152:20000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1549 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3603 ms
Name: CCTV-3, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx2Bv9bdvvKMmZZSTEIXEacdRKCUHRwvwJrZjWhxtQwvd&Fsv_cid=4296&FvSeid=69653455&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-3-CQ$订阅源, Date: None, Resolution: None, Response Time: 2403 ms
Name: CCTV-3, URL: http://223.12.13.231:8082/udp/239.1.1.9:8009$订阅源, Date: None, Resolution: None, Response Time: 1586 ms
Name: CCTV-3, URL: http://101.72.127.38:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2528 ms
Name: CCTV-3, URL: http://123.113.249.203:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 2069 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源, Date: None, Resolution: None, Response Time: 2041 ms
Name: CCTV-3, URL: http://114.252.114.248:8445/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 2547 ms
Name: CCTV-3, URL: http://221.221.162.225:8888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1702 ms
Name: CCTV-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: CCTV-3, URL: http://114.252.235.176:8000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1729 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3358 ms
Name: CCTV-3, URL: http://222.129.139.91:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1635 ms
Name: CCTV-3, URL: http://221.221.162.225:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1702 ms
Name: CCTV-3, URL: http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3318 ms
Name: CCTV-3, URL: http://116.226.15.172:9999/udp/239.45.1.68:5140$订阅源, Date: None, Resolution: None, Response Time: 1744 ms
Name: CCTV-3, URL: http://119.163.199.98:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3759 ms
Name: CCTV-3, URL: http://183.3.134.56:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1779 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/udp/239.253.92.191:6057$订阅源, Date: None, Resolution: None, Response Time: 1801 ms
Name: CCTV-3, URL: http://123.113.189.90:8001/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1732 ms
Name: CCTV-3, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELGBv9bdvvKMmZZSTEIXEacdaevUI28cmqLdqaFQ9Ur26&Fsv_cid=18137&FvSeid=36443239&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-3-CQ$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2509 ms
Name: CCTV-3, URL: http://223.166.234.114:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2276 ms
Name: CCTV-3, URL: http://42.49.148.233:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3032 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源, Date: None, Resolution: None, Response Time: 1801 ms
Name: CCTV-3, URL: http://120.0.52.162:8086/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-3, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2889 ms
Name: CCTV-3, URL: http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3786 ms
Name: CCTV-3, URL: http://221.221.167.14:8888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1745 ms
Name: CCTV-3, URL: http://112.102.217.173:9003//hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3701 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3338 ms
Name: CCTV-3, URL: http://218.13.170.98:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3586 ms
Name: CCTV-3, URL: http://111.199.234.10:18888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-3, URL: http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2777 ms
Name: CCTV-3, URL: http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3447 ms
Name: CCTV-3, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.158:5002$订阅源, Date: None, Resolution: None, Response Time: 3464 ms
Name: CCTV-3, URL: http://112.101.78.50:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3708 ms
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3158 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3126 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: CCTV-3, URL: http://112.46.85.60:8009/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3571 ms
Name: CCTV-3, URL: http://123.113.237.160:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1988 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2509 ms
Name: CCTV-3, URL: http://wouu.net:9977/udp/239.93.1.11:2223$订阅源, Date: None, Resolution: None, Response Time: 2597 ms
Name: CCTV-3, URL: http://120.234.5.29:6000/udp/239.20.0.28:3292$订阅源, Date: None, Resolution: None, Response Time: 3319 ms
Name: CCTV-3, URL: https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3290 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2464 ms
Name: CCTV-3, URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3815 ms
Name: CCTV-3, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2761 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2592 ms
Name: CCTV-3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4302 ms
Name: CCTV-3, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 4451 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3353 ms
Name: CCTV-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2694 ms
Name: CCTV-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3395 ms
Name: CCTV-3, URL: http://60.210.100.54:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3166 ms
Name: CCTV-3, URL: http://183.94.146.109:2222/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3786 ms
Name: CCTV-3, URL: http://114.252.238.87:8000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1071 ms
Name: CCTV-3, URL: http://101.23.216.69:8090/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2644 ms
Name: CCTV-3, URL: http://60.2.190.206:4000/udp/239.253.92.191:6057$订阅源, Date: None, Resolution: None, Response Time: 2195 ms
Name: CCTV-3, URL: http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2565 ms
Name: CCTV-3, URL: http://27.11.254.67:8002/udp/225.0.4.142:7980$订阅源, Date: None, Resolution: None, Response Time: 1799 ms
Name: CCTV-3, URL: https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/douyu.php?id=cctv38m$订阅源, Date: None, Resolution: None, Response Time: 2411 ms
Name: CCTV-3, URL: http://123.113.187.204:8000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: CCTV-3, URL: http://113.218.204.28:8081/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3261 ms
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1996 ms
Name: CCTV-3, URL: http://nas.hssvm.com:8888/udp/225.1.1.158:5002$订阅源, Date: None, Resolution: None, Response Time: 2540 ms
Name: CCTV-3, URL: http://222.241.154.37:9901/tsfile/live/23003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4139 ms
Name: CCTV-3, URL: http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 4139 ms
